1, 3840, Note_on_c, 0, 56, 50
1, 3840, Note_on_c, 0, 60, 50
1, 3840, Note_on_c, 0, 63, 50
1, 3840, Note_on_c, 0, 72, 50
1, 4560, Note_off_c, 0, 56, 0
1, 4560, Note_off_c, 0, 60, 0
1, 4560, Note_off_c, 0, 63, 0
1, 4560, Note_off_c, 0, 72, 0
1, 4560, Note_on_c, 0, 56, 50
1, 4560, Note_on_c, 0, 60, 50
1, 4560, Note_on_c, 0, 63, 50
1, 4560, Note_on_c, 0, 72, 50
1, 5280, Note_off_c, 0, 56, 0
1, 5280, Note_off_c, 0, 60, 0
1, 5280, Note_off_c, 0, 63, 0
1, 5280, Note_off_c, 0, 72, 0
1, 5280, Note_on_c, 0, 56, 50
1, 5280, Note_on_c, 0, 60, 50
1, 5280, Note_on_c, 0, 63, 50
1, 5280, Note_on_c, 0, 72, 50
1, 5760, Note_off_c, 0, 56, 0
1, 5760, Note_off_c, 0, 60, 0
1, 5760, Note_off_c, 0, 63, 0
1, 5760, Note_off_c, 0, 72, 0
1, 5760, Note_on_c, 0, 51, 50
1, 5760, Note_on_c, 0, 58, 50
1, 5760, Note_on_c, 0, 63, 50
1, 5760, Note_on_c, 0, 70, 50
1, 6480, Note_off_c, 0, 51, 0
1, 6480, Note_off_c, 0, 58, 0
1, 6480, Note_off_c, 0, 63, 0
1, 6480, Note_off_c, 0, 70, 0
1, 6480, Note_on_c, 0, 51, 50
1, 6480, Note_on_c, 0, 58, 50
1, 6480, Note_on_c, 0, 63, 50
1, 6480, Note_on_c, 0, 70, 50
1, 7200, Note_off_c, 0, 51, 0
1, 7200, Note_off_c, 0, 58, 0
1, 7200, Note_off_c, 0, 63, 0
1, 7200, Note_off_c, 0, 70, 0
1, 7200, Note_on_c, 0, 51, 50
1, 7200, Note_on_c, 0, 58, 50
1, 7200, Note_on_c, 0, 63, 50
1, 7200, Note_on_c, 0, 70, 50
1, 7680, Note_off_c, 0, 51, 0
1, 7680, Note_off_c, 0, 58, 0
1, 7680, Note_off_c, 0, 63, 0
1, 7680, Note_off_c, 0, 70, 0
1, 7680, Note_on_c, 0, 53, 50
1, 7680, Note_on_c, 0, 65, 50
1, 7680, Note_on_c, 0, 72, 50
1, 8400, Note_off_c, 0, 53, 0
1, 8400, Note_off_c, 0, 65, 0
1, 8400, Note_off_c, 0, 72, 0
1, 8400, Note_on_c, 0, 53, 50
1, 8400, Note_on_c, 0, 65, 50
1, 8400, Note_on_c, 0, 72, 50
1, 9120, Note_off_c, 0, 53, 0
1, 9120, Note_off_c, 0, 65, 0
1, 9120, Note_off_c, 0, 72, 0
1, 9120, Note_on_c, 0, 53, 50
1, 9120, Note_on_c, 0, 65, 50
1, 9120, Note_on_c, 0, 72, 50
1, 9600, Note_off_c, 0, 53, 0
1, 9600, Note_off_c, 0, 65, 0
1, 9600, Note_off_c, 0, 72, 0
1, 9600, Note_on_c, 0, 49, 50
1, 9600, Note_on_c, 0, 56, 50
1, 9600, Note_on_c, 0, 65, 50
1, 9600, Note_on_c, 0, 73, 50
1, 10320, Note_off_c, 0, 49, 0
1, 10320, Note_off_c, 0, 56, 0
1, 10320, Note_off_c, 0, 65, 0
1, 10320, Note_off_c, 0, 73, 0
1, 10320, Note_on_c, 0, 49, 50
1, 10320, Note_on_c, 0, 56, 50
1, 10320, Note_on_c, 0, 65, 50
1, 10320, Note_on_c, 0, 73, 50
1, 11040, Note_off_c, 0, 49, 0
1, 11040, Note_off_c, 0, 56, 0
1, 11040, Note_off_c, 0, 65, 0
1, 11040, Note_off_c, 0, 73, 0
1, 11040, Note_on_c, 0, 49, 50
1, 11040, Note_on_c, 0, 56, 50
1, 11040, Note_on_c, 0, 65, 50
1, 11040, Note_on_c, 0, 73, 50
1, 11520, Note_off_c, 0, 49, 0
1, 11520, Note_off_c, 0, 56, 0
1, 11520, Note_off_c, 0, 65, 0
1, 11520, Note_off_c, 0, 73, 0
1, 11520, Note_on_c, 0, 56, 50
1, 11520, Note_on_c, 0, 60, 50
1, 11520, Note_on_c, 0, 63, 50
1, 11520, Note_on_c, 0, 72, 50
1, 12240, Note_off_c, 0, 56, 0
1, 12240, Note_off_c, 0, 60, 0
1, 12240, Note_off_c, 0, 63, 0
1, 12240, Note_off_c, 0, 72, 0
1, 12240, Note_on_c, 0, 56, 50
1, 12240, Note_on_c, 0, 60, 50
1, 12240, Note_on_c, 0, 63, 50
1, 12240, Note_on_c, 0, 72, 50
1, 12960, Note_off_c, 0, 56, 0
1, 12960, Note_off_c, 0, 60, 0
1, 12960, Note_off_c, 0, 63, 0
1, 12960, Note_off_c, 0, 72, 0
1, 12960, Note_on_c, 0, 56, 50
1, 12960, Note_on_c, 0, 60, 50
1, 12960, Note_on_c, 0, 63, 50
1, 12960, Note_on_c, 0, 72, 50
1, 13440, Note_off_c, 0, 56, 0
1, 13440, Note_off_c, 0, 60, 0
1, 13440, Note_off_c, 0, 63, 0
1, 13440, Note_off_c, 0, 72, 0
1, 13440, Note_on_c, 0, 51, 50
1, 13440, Note_on_c, 0, 58, 50
1, 13440, Note_on_c, 0, 63, 50
1, 13440, Note_on_c, 0, 70, 50
1, 14160, Note_off_c, 0, 51, 0
1, 14160, Note_off_c, 0, 58, 0
1, 14160, Note_off_c, 0, 63, 0
1, 14160, Note_off_c, 0, 70, 0
1, 14160, Note_on_c, 0, 51, 50
1, 14160, Note_on_c, 0, 58, 50
1, 14160, Note_on_c, 0, 63, 50
1, 14160, Note_on_c, 0, 70, 50
1, 14880, Note_off_c, 0, 51, 0
1, 14880, Note_off_c, 0, 58, 0
1, 14880, Note_off_c, 0, 63, 0
1, 14880, Note_off_c, 0, 70, 0
1, 14880, Note_on_c, 0, 51, 50
1, 14880, Note_on_c, 0, 58, 50
1, 14880, Note_on_c, 0, 63, 50
1, 14880, Note_on_c, 0, 70, 50
1, 15360, Note_off_c, 0, 51, 0
1, 15360, Note_off_c, 0, 58, 0
1, 15360, Note_off_c, 0, 63, 0
1, 15360, Note_off_c, 0, 70, 0
1, 15360, Note_on_c, 0, 53, 50
1, 15360, Note_on_c, 0, 60, 50
1, 16080, Note_off_c, 0, 53, 0
1, 16080, Note_off_c, 0, 60, 0
1, 16080, Note_on_c, 0, 53, 50
1, 16080, Note_on_c, 0, 60, 50
1, 16320, Note_on_c, 0, 70, 50
1, 16560, Note_off_c, 0, 70, 0
1, 16560, Note_on_c, 0, 72, 50
1, 16800, Note_off_c, 0, 53, 0
1, 16800, Note_off_c, 0, 60, 0
1, 16800, Note_off_c, 0, 72, 0
1, 16800, Note_on_c, 0, 53, 50
1, 16800, Note_on_c, 0, 60, 50
1, 16800, Note_on_c, 0, 72, 50
1, 17280, Note_off_c, 0, 53, 0
1, 17280, Note_off_c, 0, 60, 0
1, 17280, Note_off_c, 0, 72, 0
1, 17280, Note_on_c, 0, 49, 50
1, 17280, Note_on_c, 0, 56, 50
1, 17280, Note_on_c, 0, 72, 50
1, 17520, Note_off_c, 0, 72, 0
1, 17520, Note_on_c, 0, 72, 50
1, 17760, Note_off_c, 0, 72, 0
1, 17760, Note_on_c, 0, 72, 50
1, 18000, Note_off_c, 0, 49, 0
1, 18000, Note_off_c, 0, 56, 0
1, 18000, Note_on_c, 0, 49, 50
1, 18000, Note_on_c, 0, 56, 50
1, 18240, Note_off_c, 0, 72, 0
1, 18240, Note_on_c, 0, 72, 50
1, 18480, Note_off_c, 0, 72, 0
1, 18480, Note_on_c, 0, 70, 50
1, 18720, Note_off_c, 0, 49, 0
1, 18720, Note_off_c, 0, 56, 0
1, 18720, Note_off_c, 0, 70, 0
1, 18720, Note_on_c, 0, 49, 50
1, 18720, Note_on_c, 0, 56, 50
1, 18720, Note_on_c, 0, 68, 50
1, 18960, Note_off_c, 0, 68, 0
1, 18960, Note_on_c, 0, 68, 50
1, 19200, Note_off_c, 0, 49, 0
1, 19200, Note_off_c, 0, 56, 0
1, 19200, Note_on_c, 0, 56, 50
1, 19200, Note_on_c, 0, 60, 50
1, 19920, Note_off_c, 0, 56, 0
1, 19920, Note_off_c, 0, 60, 0
1, 19920, Note_on_c, 0, 56, 50
1, 19920, Note_on_c, 0, 60, 50
1, 20160, Note_off_c, 0, 68, 0
1, 20160, Note_on_c, 0, 70, 50
1, 20400, Note_off_c, 0, 70, 0
1, 20400, Note_on_c, 0, 72, 50
1, 20640, Note_off_c, 0, 56, 0
1, 20640, Note_off_c, 0, 60, 0
1, 20640, Note_off_c, 0, 72, 0
1, 20640, Note_on_c, 0, 56, 50
1, 20640, Note_on_c, 0, 60, 50
1, 20640, Note_on_c, 0, 72, 50
1, 21120, Note_off_c, 0, 56, 0
1, 21120, Note_off_c, 0, 60, 0
1, 21120, Note_off_c, 0, 72, 0
1, 21120, Note_on_c, 0, 51, 50
1, 21120, Note_on_c, 0, 58, 50
1, 21120, Note_on_c, 0, 75, 50
1, 21360, Note_off_c, 0, 75, 0
1, 21360, Note_on_c, 0, 73, 50
1, 21600, Note_off_c, 0, 73, 0
1, 21600, Note_on_c, 0, 72, 50
1, 21840, Note_off_c, 0, 51, 0
1, 21840, Note_off_c, 0, 58, 0
1, 21840, Note_on_c, 0, 51, 50
1, 21840, Note_on_c, 0, 58, 50
1, 22080, Note_off_c, 0, 72, 0
1, 22080, Note_on_c, 0, 72, 50
1, 22320, Note_off_c, 0, 72, 0
1, 22320, Note_on_c, 0, 70, 50
1, 22560, Note_off_c, 0, 51, 0
1, 22560, Note_off_c, 0, 58, 0
1, 22560, Note_off_c, 0, 70, 0
1, 22560, Note_on_c, 0, 51, 50
1, 22560, Note_on_c, 0, 58, 50
1, 22560, Note_on_c, 0, 68, 50
1, 22800, Note_off_c, 0, 68, 0
1, 22800, Note_on_c, 0, 68, 50
1, 23040, Note_off_c, 0, 51, 0
1, 23040, Note_off_c, 0, 58, 0
1, 23040, Note_off_c, 0, 68, 0
1, 23040, Note_on_c, 0, 53, 50
1, 23040, Note_on_c, 0, 60, 50
1, 23040, Note_on_c, 0, 65, 50
1, 23760, Note_off_c, 0, 53, 0
1, 23760, Note_off_c, 0, 60, 0
1, 23760, Note_on_c, 0, 53, 50
1, 23760, Note_on_c, 0, 60, 50
1, 24000, Note_off_c, 0, 65, 0
1, 24000, Note_on_c, 0, 72, 50
1, 24240, Note_off_c, 0, 72, 0
1, 24240, Note_on_c, 0, 72, 50
1, 24480, Note_off_c, 0, 53, 0
1, 24480, Note_off_c, 0, 60, 0
1, 24480, Note_on_c, 0, 53, 50
1, 24480, Note_on_c, 0, 60, 50
1, 24960, Note_off_c, 0, 53, 0
1, 24960, Note_off_c, 0, 60, 0
1, 24960, Note_off_c, 0, 72, 0
1, 24960, Note_on_c, 0, 49, 50
1, 24960, Note_on_c, 0, 56, 50
1, 24960, Note_on_c, 0, 73, 50
1, 25680, Note_off_c, 0, 49, 0
1, 25680, Note_off_c, 0, 56, 0
1, 25680, Note_on_c, 0, 49, 50
1, 25680, Note_on_c, 0, 56, 50
1, 25920, Note_off_c, 0, 73, 0
1, 25920, Note_on_c, 0, 72, 50
1, 26160, Note_off_c, 0, 72, 0
1, 26160, Note_on_c, 0, 68, 50
1, 26400, Note_off_c, 0, 49, 0
1, 26400, Note_off_c, 0, 56, 0
1, 26400, Note_on_c, 0, 49, 50
1, 26400, Note_on_c, 0, 56, 50
1, 26880, Note_off_c, 0, 49, 0
1, 26880, Note_off_c, 0, 56, 0
1, 26880, Note_off_c, 0, 68, 0
1, 26880, Note_on_c, 0, 56, 50
1, 26880, Note_on_c, 0, 63, 50
1, 26880, Note_on_c, 0, 73, 50
1, 27600, Note_off_c, 0, 56, 0
1, 27600, Note_off_c, 0, 63, 0
1, 27600, Note_on_c, 0, 56, 50
1, 27600, Note_on_c, 0, 63, 50
1, 27840, Note_off_c, 0, 73, 0
1, 27840, Note_on_c, 0, 72, 50
1, 28080, Note_off_c, 0, 72, 0
1, 28080, Note_on_c, 0, 68, 50
1, 28320, Note_off_c, 0, 56, 0
1, 28320, Note_off_c, 0, 63, 0
1, 28320, Note_on_c, 0, 56, 50
1, 28320, Note_on_c, 0, 63, 50
1, 28560, Note_off_c, 0, 68, 0
1, 28560, Note_on_c, 0, 68, 50
1, 28800, Note_off_c, 0, 56, 0
1, 28800, Note_off_c, 0, 63, 0
1, 28800, Note_off_c, 0, 68, 0
1, 28800, Note_on_c, 0, 51, 50
1, 28800, Note_on_c, 0, 58, 50
1, 28800, Note_on_c, 0, 70, 50
1, 29520, Note_off_c, 0, 51, 0
1, 29520, Note_off_c, 0, 58, 0
1, 29520, Note_on_c, 0, 51, 50
1, 29520, Note_on_c, 0, 58, 50
1, 29760, Note_off_c, 0, 70, 0
1, 29760, Note_on_c, 0, 72, 50
1, 30000, Note_off_c, 0, 72, 0
1, 30000, Note_on_c, 0, 70, 50
1, 30240, Note_off_c, 0, 51, 0
1, 30240, Note_off_c, 0, 58, 0
1, 30240, Note_on_c, 0, 51, 50
1, 30240, Note_on_c, 0, 58, 50
1, 30720, Note_off_c, 0, 51, 0
1, 30720, Note_off_c, 0, 58, 0
1, 30720, Note_off_c, 0, 70, 0
1, 30720, Note_on_c, 0, 53, 50
1, 30720, Note_on_c, 0, 60, 50
1, 30720, Note_on_c, 0, 65, 50
1, 31440, Note_off_c, 0, 53, 0
1, 31440, Note_off_c, 0, 60, 0
1, 31440, Note_on_c, 0, 53, 50
1, 31440, Note_on_c, 0, 60, 50
1, 31680, Note_off_c, 0, 65, 0
1, 31680, Note_on_c, 0, 70, 50
1, 31920, Note_off_c, 0, 70, 0
1, 31920, Note_on_c, 0, 72, 50
1, 32160, Note_off_c, 0, 53, 0
1, 32160, Note_off_c, 0, 60, 0
1, 32160, Note_off_c, 0, 72, 0
1, 32160, Note_on_c, 0, 53, 50
1, 32160, Note_on_c, 0, 60, 50
1, 32160, Note_on_c, 0, 72, 50
1, 32640, Note_off_c, 0, 53, 0
1, 32640, Note_off_c, 0, 60, 0
1, 32640, Note_off_c, 0, 72, 0
1, 32640, Note_on_c, 0, 49, 50
1, 32640, Note_on_c, 0, 56, 50
1, 32640, Note_on_c, 0, 72, 50
1, 33120, Note_off_c, 0, 72, 0
1, 33120, Note_on_c, 0, 72, 50
1, 33360, Note_off_c, 0, 49, 0
1, 33360, Note_off_c, 0, 56, 0
1, 33360, Note_on_c, 0, 49, 50
1, 33360, Note_on_c, 0, 56, 50
1, 33600, Note_off_c, 0, 72, 0
1, 33600, Note_on_c, 0, 72, 50
1, 33840, Note_off_c, 0, 72, 0
1, 33840, Note_on_c, 0, 70, 50
1, 34080, Note_off_c, 0, 49, 0
1, 34080, Note_off_c, 0, 56, 0
1, 34080, Note_off_c, 0, 70, 0
1, 34080, Note_on_c, 0, 49, 50
1, 34080, Note_on_c, 0, 56, 50
1, 34080, Note_on_c, 0, 68, 50
1, 34320, Note_off_c, 0, 68, 0
1, 34320, Note_on_c, 0, 68, 50
1, 34560, Note_off_c, 0, 49, 0
1, 34560, Note_off_c, 0, 56, 0
1, 34560, Note_on_c, 0, 56, 50
1, 34560, Note_on_c, 0, 60, 50
1, 35280, Note_off_c, 0, 56, 0
1, 35280, Note_off_c, 0, 60, 0
1, 35280, Note_on_c, 0, 56, 50
1, 35280, Note_on_c, 0, 60, 50
1, 35520, Note_off_c, 0, 68, 0
1, 35520, Note_on_c, 0, 70, 50
1, 35760, Note_off_c, 0, 70, 0
1, 35760, Note_on_c, 0, 72, 50
1, 36000, Note_off_c, 0, 56, 0
1, 36000, Note_off_c, 0, 60, 0
1, 36000, Note_off_c, 0, 72, 0
1, 36000, Note_on_c, 0, 56, 50
1, 36000, Note_on_c, 0, 60, 50
1, 36000, Note_on_c, 0, 72, 50
1, 36480, Note_off_c, 0, 56, 0
1, 36480, Note_off_c, 0, 60, 0
1, 36480, Note_off_c, 0, 72, 0
1, 36480, Note_on_c, 0, 51, 50
1, 36480, Note_on_c, 0, 58, 50
1, 36480, Note_on_c, 0, 75, 50
1, 36720, Note_off_c, 0, 75, 0
1, 36720, Note_on_c, 0, 73, 50
1, 36960, Note_off_c, 0, 73, 0
1, 36960, Note_on_c, 0, 72, 50
1, 37200, Note_off_c, 0, 51, 0
1, 37200, Note_off_c, 0, 58, 0
1, 37200, Note_on_c, 0, 51, 50
1, 37200, Note_on_c, 0, 58, 50
1, 37440, Note_off_c, 0, 72, 0
1, 37440, Note_on_c, 0, 72, 50
1, 37680, Note_off_c, 0, 72, 0
1, 37680, Note_on_c, 0, 70, 50
1, 37920, Note_off_c, 0, 51, 0
1, 37920, Note_off_c, 0, 58, 0
1, 37920, Note_off_c, 0, 70, 0
1, 37920, Note_on_c, 0, 51, 50
1, 37920, Note_on_c, 0, 58, 50
1, 37920, Note_on_c, 0, 68, 50
1, 38160, Note_off_c, 0, 68, 0
1, 38160, Note_on_c, 0, 68, 50
1, 38400, Note_off_c, 0, 51, 0
1, 38400, Note_off_c, 0, 58, 0
1, 38400, Note_off_c, 0, 68, 0
1, 38400, Note_on_c, 0, 53, 50
1, 38400, Note_on_c, 0, 60, 50
1, 38400, Note_on_c, 0, 65, 50
1, 39120, Note_off_c, 0, 53, 0
1, 39120, Note_off_c, 0, 60, 0
1, 39120, Note_on_c, 0, 53, 50
1, 39120, Note_on_c, 0, 60, 50
1, 39360, Note_off_c, 0, 65, 0
1, 39360, Note_on_c, 0, 72, 50
1, 39600, Note_off_c, 0, 72, 0
1, 39600, Note_on_c, 0, 72, 50
1, 39840, Note_off_c, 0, 53, 0
1, 39840, Note_off_c, 0, 60, 0
1, 39840, Note_on_c, 0, 53, 50
1, 39840, Note_on_c, 0, 60, 50
1, 40320, Note_off_c, 0, 53, 0
1, 40320, Note_off_c, 0, 60, 0
1, 40320, Note_off_c, 0, 72, 0
1, 40320, Note_on_c, 0, 49, 50
1, 40320, Note_on_c, 0, 56, 50
1, 40320, Note_on_c, 0, 73, 50
1, 41040, Note_off_c, 0, 49, 0
1, 41040, Note_off_c, 0, 56, 0
1, 41040, Note_on_c, 0, 49, 50
1, 41040, Note_on_c, 0, 56, 50
1, 41280, Note_off_c, 0, 73, 0
1, 41280, Note_on_c, 0, 72, 50
1, 41520, Note_off_c, 0, 72, 0
1, 41520, Note_on_c, 0, 68, 50
1, 41760, Note_off_c, 0, 49, 0
1, 41760, Note_off_c, 0, 56, 0
1, 41760, Note_on_c, 0, 49, 50
1, 41760, Note_on_c, 0, 56, 50
1, 42240, Note_off_c, 0, 49, 0
1, 42240, Note_off_c, 0, 56, 0
1, 42240, Note_off_c, 0, 68, 0
1, 42240, Note_on_c, 0, 56, 50
1, 42240, Note_on_c, 0, 60, 50
1, 42240, Note_on_c, 0, 73, 50
1, 42960, Note_off_c, 0, 56, 0
1, 42960, Note_off_c, 0, 60, 0
1, 42960, Note_on_c, 0, 56, 50
1, 42960, Note_on_c, 0, 60, 50
1, 43200, Note_off_c, 0, 73, 0
1, 43200, Note_on_c, 0, 72, 50
1, 43440, Note_off_c, 0, 72, 0
1, 43440, Note_on_c, 0, 68, 50
1, 43680, Note_off_c, 0, 56, 0
1, 43680, Note_off_c, 0, 60, 0
1, 43680, Note_on_c, 0, 56, 50
1, 43680, Note_on_c, 0, 60, 50
1, 43920, Note_off_c, 0, 68, 0
1, 43920, Note_on_c, 0, 68, 50
1, 44160, Note_off_c, 0, 56, 0
1, 44160, Note_off_c, 0, 60, 0
1, 44160, Note_off_c, 0, 68, 0
1, 44160, Note_on_c, 0, 51, 50
1, 44160, Note_on_c, 0, 58, 50
1, 44160, Note_on_c, 0, 70, 50
1, 44880, Note_off_c, 0, 51, 0
1, 44880, Note_off_c, 0, 58, 0
1, 44880, Note_on_c, 0, 51, 50
1, 44880, Note_on_c, 0, 58, 50
1, 45120, Note_off_c, 0, 70, 0
1, 45120, Note_on_c, 0, 72, 50
1, 45360, Note_off_c, 0, 72, 0
1, 45360, Note_on_c, 0, 70, 50
1, 45600, Note_off_c, 0, 51, 0
1, 45600, Note_off_c, 0, 58, 0
1, 45600, Note_on_c, 0, 51, 50
1, 45600, Note_on_c, 0, 58, 50
1, 45840, Note_off_c, 0, 70, 0
1, 45840, Note_on_c, 0, 73, 50
1, 46080, Note_off_c, 0, 51, 0
1, 46080, Note_off_c, 0, 58, 0
1, 46080, Note_on_c, 0, 53, 50
1, 46080, Note_on_c, 0, 58, 50
1, 46080, Note_on_c, 0, 61, 50
1, 46800, Note_off_c, 0, 53, 0
1, 46800, Note_off_c, 0, 58, 0
1, 46800, Note_off_c, 0, 61, 0
1, 46800, Note_on_c, 0, 53, 50
1, 46800, Note_on_c, 0, 58, 50
1, 46800, Note_on_c, 0, 61, 50
1, 47520, Note_off_c, 0, 53, 0
1, 47520, Note_off_c, 0, 58, 0
1, 47520, Note_off_c, 0, 61, 0
1, 47520, Note_on_c, 0, 53, 50
1, 47520, Note_on_c, 0, 58, 50
1, 47520, Note_on_c, 0, 61, 50
1, 47760, Note_off_c, 0, 73, 0
1, 47760, Note_on_c, 0, 65, 50
1, 48000, Note_off_c, 0, 53, 0
1, 48000, Note_off_c, 0, 58, 0
1, 48000, Note_off_c, 0, 61, 0
1, 48000, Note_off_c, 0, 65, 0
1, 48000, Note_on_c, 0, 53, 50
1, 48000, Note_on_c, 0, 58, 50
1, 48000, Note_on_c, 0, 61, 50
1, 48000, Note_on_c, 0, 77, 50
1, 48720, Note_off_c, 0, 53, 0
1, 48720, Note_off_c, 0, 58, 0
1, 48720, Note_off_c, 0, 61, 0
1, 48720, Note_on_c, 0, 53, 50
1, 48720, Note_on_c, 0, 58, 50
1, 48720, Note_on_c, 0, 61, 50
1, 48960, Note_off_c, 0, 77, 0
1, 48960, Note_on_c, 0, 75, 50
1, 49200, Note_off_c, 0, 75, 0
1, 49200, Note_on_c, 0, 73, 50
1, 49440, Note_off_c, 0, 53, 0
1, 49440, Note_off_c, 0, 58, 0
1, 49440, Note_off_c, 0, 61, 0
1, 49440, Note_on_c, 0, 53, 50
1, 49440, Note_on_c, 0, 58, 50
1, 49440, Note_on_c, 0, 61, 50
1, 49680, Note_off_c, 0, 73, 0
1, 49680, Note_on_c, 0, 72, 50
1, 49920, Note_off_c, 0, 53, 0
1, 49920, Note_off_c, 0, 58, 0
1, 49920, Note_off_c, 0, 61, 0
1, 49920, Note_on_c, 0, 51, 50
1, 49920, Note_on_c, 0, 56, 50
1, 49920, Note_on_c, 0, 60, 50
1, 50640, Note_off_c, 0, 51, 0
1, 50640, Note_off_c, 0, 56, 0
1, 50640, Note_off_c, 0, 60, 0
1, 50640, Note_off_c, 0, 72, 0
1, 50640, Note_on_c, 0, 51, 50
1, 50640, Note_on_c, 0, 56, 50
1, 50640, Note_on_c, 0, 60, 50
1, 50640, Note_on_c, 0, 70, 50
1, 51120, Note_off_c, 0, 70, 0
1, 51120, Note_on_c, 0, 68, 50
1, 51360, Note_off_c, 0, 51, 0
1, 51360, Note_off_c, 0, 56, 0
1, 51360, Note_off_c, 0, 60, 0
1, 51360, Note_on_c, 0, 51, 50
1, 51360, Note_on_c, 0, 56, 50
1, 51360, Note_on_c, 0, 60, 50
1, 51840, Note_off_c, 0, 51, 0
1, 51840, Note_off_c, 0, 56, 0
1, 51840, Note_off_c, 0, 60, 0
1, 51840, Note_off_c, 0, 68, 0
1, 51840, Note_on_c, 0, 51, 50
1, 51840, Note_on_c, 0, 55, 50
1, 51840, Note_on_c, 0, 58, 50
1, 51840, Note_on_c, 0, 67, 50
1, 52560, Note_off_c, 0, 51, 0
1, 52560, Note_off_c, 0, 55, 0
1, 52560, Note_off_c, 0, 58, 0
1, 52560, Note_on_c, 0, 51, 50
1, 52560, Note_on_c, 0, 55, 50
1, 52560, Note_on_c, 0, 58, 50
1, 52800, Note_off_c, 0, 67, 0
1, 52800, Note_on_c, 0, 65, 50
1, 53040, Note_off_c, 0, 65, 0
1, 53040, Note_on_c, 0, 63, 50
1, 53280, Note_off_c, 0, 51, 0
1, 53280, Note_off_c, 0, 55, 0
1, 53280, Note_off_c, 0, 58, 0
1, 53280, Note_on_c, 0, 51, 50
1, 53280, Note_on_c, 0, 55, 50
1, 53280, Note_on_c, 0, 58, 50
1, 53520, Note_off_c, 0, 63, 0
1, 53520, Note_on_c, 0, 65, 50
1, 53760, Note_off_c, 0, 51, 0
1, 53760, Note_off_c, 0, 55, 0
1, 53760, Note_off_c, 0, 58, 0
1, 55440, Note_off_c, 0, 65, 0
1, 55440, End_track
0, 0, End_of_file
